time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
161220,0.16658242,0.16647310,0.16614432,0.16559367,0.16481700,0.16380822,0.16255901,0.16105838,0.15929200,0.15724131,0.15488213,0.15218259,0.14909995,0.14557534,0.14152479,0.13682250,0.13126684,0.12450037,0.11577812,0.10297275,0.05411802
161280,0.16655398,0.16644468,0.16611600,0.16556551,0.16478907,0.16378059,0.16253174,0.16103155,0.15926568,0.15721558,0.15485706,0.15215828,0.14907648,0.14555283,0.14150335,0.13680229,0.13124803,0.12448321,0.11576301,0.10296045,0.05411491
161340,0.16652555,0.16641629,0.16608771,0.16553738,0.16476117,0.16375298,0.16250450,0.16100474,0.15923938,0.15718986,0.15483201,0.15213398,0.14905303,0.14553033,0.14148193,0.13678209,0.13122924,0.12446608,0.11574791,0.10294815,0.05411181
161400,0.16649715,0.16638792,0.16605943,0.16550927,0.16473328,0.16372539,0.16247728,0.16097795,0.15921310,0.15716416,0.15480698,0.15210970,0.14902960,0.14550785,0.14146053,0.13676191,0.13121046,0.12444895,0.11573282,0.10293586,0.05410871
161460,0.16646877,0.16635957,0.16603118,0.16548118,0.16470542,0.16369782,0.16245007,0.16095118,0.15918684,0.15713849,0.15478197,0.15208544,0.14900618,0.14548539,0.14143914,0.13674174,0.13119169,0.12443183,0.11571774,0.10292359,0.05410562
161520,0.16644041,0.16633124,0.16600295,0.16545311,0.16467758,0.16367028,0.16242289,0.16092443,0.15916059,0.15711283,0.15475697,0.15206119,0.14898279,0.14546294,0.14141776,0.13672158,0.13117294,0.12441473,0.11570268,0.10291132,0.05410252
161580,0.16641207,0.16630294,0.16597474,0.16542506,0.16464976,0.16364275,0.16239573,0.16089770,0.15913437,0.15708719,0.15473200,0.15203697,0.14895941,0.14544051,0.14139641,0.13670144,0.13115420,0.12439764,0.11568762,0.10289905,0.05409944
161640,0.16638375,0.16627465,0.16594655,0.16539704,0.16462196,0.16361525,0.16236859,0.16087099,0.15910817,0.15706157,0.15470704,0.15201276,0.14893604,0.14541810,0.14137506,0.13668132,0.13113547,0.12438056,0.11567257,0.10288680,0.05409635
161700,0.16635546,0.16624639,0.16591838,0.16536903,0.16459418,0.16358776,0.16234146,0.16084430,0.15908198,0.15703597,0.15468210,0.15198857,0.14891270,0.14539570,0.14135374,0.13666121,0.13111676,0.12436349,0.11565754,0.10287456,0.05409327
161760,0.16632718,0.16621815,0.16589024,0.16534105,0.16456643,0.16356030,0.16231436,0.16081763,0.15905582,0.15701038,0.15465718,0.15196440,0.14888937,0.14537332,0.14133243,0.13664111,0.13109806,0.12434644,0.11564251,0.10286232,0.05409020
161820,0.16629893,0.16618992,0.16586211,0.16531309,0.16453869,0.16353286,0.16228728,0.16079099,0.15902968,0.15698482,0.15463228,0.15194024,0.14886605,0.14535096,0.14131113,0.13662103,0.13107937,0.12432940,0.11562749,0.10285009,0.05408712
161880,0.16627070,0.16616173,0.16583401,0.16528514,0.16451098,0.16350544,0.16226022,0.16076436,0.15900355,0.15695928,0.15460739,0.15191611,0.14884276,0.14532861,0.14128985,0.13660096,0.13106070,0.12431237,0.11561249,0.10283787,0.05408406
161940,0.16624249,0.16613355,0.16580593,0.16525722,0.16448328,0.16347804,0.16223318,0.16073775,0.15897745,0.15693375,0.15458253,0.15189199,0.14881948,0.14530628,0.14126859,0.13658091,0.13104204,0.12429535,0.11559750,0.10282566,0.05408099
162000,0.16621430,0.16610539,0.16577787,0.16522932,0.16445561,0.16345066,0.16220616,0.16071116,0.15895136,0.15690824,0.15455768,0.15186789,0.14879622,0.14528397,0.14124734,0.13656087,0.13102339,0.12427834,0.11558251,0.10281346,0.05407793
162060,0.16618614,0.16607726,0.16574983,0.16520145,0.16442796,0.16342330,0.16217917,0.16068459,0.15892530,0.15688276,0.15453286,0.15184381,0.14877298,0.14526167,0.14122611,0.13654085,0.13100476,0.12426135,0.11556754,0.10280126,0.05407487
162120,0.16615799,0.16604915,0.16572182,0.16517360,0.16440033,0.16339596,0.16215219,0.16065805,0.15889926,0.15685730,0.15450805,0.15181975,0.14874976,0.14523939,0.14120489,0.13652084,0.13098615,0.12424437,0.11555258,0.10278908,0.05407182
162180,0.16612987,0.16602106,0.16569382,0.16514576,0.16437272,0.16336865,0.16212523,0.16063152,0.15887323,0.15683185,0.15448326,0.15179570,0.14872655,0.14521712,0.14118369,0.13650085,0.13096754,0.12422740,0.11553763,0.10277690,0.05406877
162240,0.16610177,0.16599299,0.16566585,0.16511795,0.16434514,0.16334135,0.16209830,0.16060501,0.15884722,0.15680642,0.15445849,0.15177167,0.14870336,0.14519488,0.14116251,0.13648087,0.13094895,0.12421044,0.11552268,0.10276473,0.05406572
162300,0.16607369,0.16596494,0.16563790,0.16509015,0.16431757,0.16331407,0.16207138,0.16057852,0.15882124,0.15678101,0.15443373,0.15174766,0.14868019,0.14517264,0.14114133,0.13646090,0.13093037,0.12419349,0.11550775,0.10275257,0.05406268
162360,0.16604562,0.16593691,0.16560996,0.16506238,0.16429002,0.16328682,0.16204448,0.16055206,0.15879527,0.15675562,0.15440900,0.15172367,0.14865703,0.14515043,0.14112018,0.13644095,0.13091180,0.12417656,0.11549283,0.10274041,0.05405964
162420,0.16601758,0.16590890,0.16558205,0.16503463,0.16426249,0.16325958,0.16201760,0.16052561,0.15876932,0.15673024,0.15438428,0.15169969,0.14863389,0.14512822,0.14109904,0.13642101,0.13089325,0.12415964,0.11547792,0.10272827,0.05405660
162480,0.16598957,0.16588091,0.16555416,0.16500689,0.16423498,0.16323236,0.16199075,0.16049917,0.15874339,0.15670489,0.15435958,0.15167573,0.14861076,0.14510604,0.14107791,0.13640109,0.13087471,0.12414273,0.11546302,0.10271613,0.05405357
162540,0.16596157,0.16585294,0.16552629,0.16497918,0.16420750,0.16320517,0.16196391,0.16047276,0.15871748,0.15667955,0.15433490,0.15165179,0.14858766,0.14508387,0.14105680,0.13638118,0.13085618,0.12412583,0.11544813,0.10270400,0.05405054
162600,0.16593359,0.16582500,0.16549844,0.16495149,0.16418003,0.16317799,0.16193709,0.16044637,0.15869158,0.15665423,0.15431024,0.15162787,0.14856456,0.14506172,0.14103571,0.13636129,0.13083767,0.12410894,0.11543325,0.10269188,0.05404751
162660,0.16590563,0.16579707,0.16547061,0.16492382,0.16415258,0.16315084,0.16191029,0.16042000,0.15866571,0.15662893,0.15428559,0.15160396,0.14854149,0.14503958,0.14101462,0.13634141,0.13081917,0.12409207,0.11541838,0.10267977,0.05404449
162720,0.16587770,0.16576917,0.16544280,0.16489617,0.16412516,0.16312370,0.16188351,0.16039365,0.15863986,0.15660365,0.15426096,0.15158007,0.14851843,0.14501746,0.14099356,0.13632154,0.13080068,0.12407520,0.11540352,0.10266766,0.05404147
162780,0.16584978,0.16574129,0.16541501,0.16486854,0.16409775,0.16309658,0.16185675,0.16036732,0.15861402,0.15657839,0.15423635,0.15155620,0.14849539,0.14499535,0.14097251,0.13630169,0.13078220,0.12405835,0.11538867,0.10265557,0.05403846
162840,0.16582189,0.16571342,0.16538724,0.16484093,0.16407037,0.16306949,0.16183001,0.16034100,0.15858821,0.15655315,0.15421176,0.15153235,0.14847237,0.14497326,0.14095147,0.13628185,0.13076374,0.12404151,0.11537383,0.10264348,0.05403545
162900,0.16579401,0.16568558,0.16535949,0.16481335,0.16404300,0.16304241,0.16180329,0.16031471,0.15856241,0.15652792,0.15418719,0.15150851,0.14844936,0.14495119,0.14093045,0.13626202,0.13074529,0.12402468,0.11535900,0.10263140,0.05403244
162960,0.16576616,0.16565776,0.16533177,0.16478578,0.16401566,0.16301536,0.16177659,0.16028843,0.15853663,0.15650272,0.15416263,0.15148469,0.14842637,0.14492913,0.14090945,0.13624221,0.13072686,0.12400786,0.11534418,0.10261933,0.05402943
163020,0.16573833,0.16562996,0.16530406,0.16475823,0.16398833,0.16298832,0.16174991,0.16026218,0.15851087,0.15647753,0.15413809,0.15146089,0.14840340,0.14490709,0.14088846,0.13622242,0.13070843,0.12399106,0.11532937,0.10260726,0.05402643
163080,0.16571052,0.16560218,0.16527638,0.16473070,0.16396103,0.16296130,0.16172325,0.16023594,0.15848513,0.15645236,0.15411357,0.15143710,0.14838044,0.14488507,0.14086748,0.13620263,0.13069002,0.12397426,0.11531457,0.10259521,0.05402344
163140,0.16568272,0.16557442,0.16524871,0.16470320,0.16393375,0.16293431,0.16169661,0.16020973,0.15845941,0.15642721,0.15408907,0.15141333,0.14835750,0.14486306,0.14084652,0.13618287,0.13067163,0.12395748,0.11529978,0.10258316,0.05402044
163200,0.16565496,0.16554668,0.16522107,0.16467571,0.16390648,0.16290733,0.16166999,0.16018353,0.15843371,0.15640207,0.15406459,0.15138958,0.14833458,0.14484106,0.14082558,0.13616311,0.13065324,0.12394071,0.11528500,0.10257112,0.05401745
163260,0.16562721,0.16551896,0.16519345,0.16464825,0.16387924,0.16288038,0.16164339,0.16015735,0.15840803,0.15637696,0.15404012,0.15136585,0.14831167,0.14481908,0.14080465,0.13614337,0.13063487,0.12392396,0.11527023,0.10255909,0.05401447
163320,0.16559948,0.16549127,0.16516584,0.16462080,0.16385202,0.16285344,0.16161681,0.16013119,0.15838236,0.15635187,0.15401568,0.15134214,0.14828878,0.14479712,0.14078373,0.13612365,0.13061652,0.12390721,0.11525547,0.10254706,0.05401148
163380,0.16557177,0.16546359,0.16513826,0.16459338,0.16382482,0.16282653,0.16159025,0.16010506,0.15835672,0.15632679,0.15399125,0.15131844,0.14826590,0.14477518,0.14076283,0.13610394,0.13059817,0.12389047,0.11524072,0.10253505,0.05400851
163440,0.16554408,0.16543594,0.16511070,0.16456598,0.16379764,0.16279964,0.16156371,0.16007894,0.15833109,0.15630173,0.15396683,0.15129476,0.14824305,0.14475325,0.14074195,0.13608424,0.13057984,0.12387375,0.11522599,0.10252304,0.05400553
163500,0.16551642,0.16540830,0.16508316,0.16453859,0.16377048,0.16277276,0.16153719,0.16005284,0.15830548,0.15627669,0.15394244,0.15127110,0.14822021,0.14473133,0.14072108,0.13606456,0.13056152,0.12385704,0.11521126,0.10251104,0.05400256
163560,0.16548877,0.16538069,0.16505564,0.16451123,0.16374333,0.16274591,0.16151069,0.16002676,0.15827990,0.15625167,0.15391807,0.15124745,0.14819738,0.14470943,0.14070023,0.13604489,0.13054321,0.12384034,0.11519654,0.10249905,0.05399959
163620,0.16546115,0.16535309,0.16502814,0.16448389,0.16371621,0.16271907,0.16148420,0.16000069,0.15825433,0.15622667,0.15389371,0.15122382,0.14817458,0.14468755,0.14067938,0.13602523,0.13052492,0.12382365,0.11518183,0.10248707,0.05399662
163680,0.16543354,0.16532552,0.16500066,0.16445656,0.16368911,0.16269225,0.16145774,0.15997465,0.15822877,0.15620168,0.15386936,0.15120021,0.14815178,0.14466568,0.14065856,0.13600559,0.13050664,0.12380697,0.11516713,0.10247509,0.05399366
163740,0.16540596,0.16529796,0.16497320,0.16442926,0.16366203,0.16266546,0.16143130,0.15994863,0.15820324,0.15617671,0.15384504,0.15117661,0.14812901,0.14464383,0.14063775,0.13598596,0.13048837,0.12379031,0.11515245,0.10246312,0.05399070
163800,0.16537839,0.16527043,0.16494576,0.16440198,0.16363497,0.16263868,0.16140487,0.15992262,0.15817773,0.15615176,0.15382074,0.15115303,0.14810625,0.14462199,0.14061695,0.13596635,0.13047012,0.12377366,0.11513777,0.10245116,0.05398775
163860,0.16535085,0.16524292,0.16491834,0.16437472,0.16360792,0.16261192,0.16137847,0.15989664,0.15815223,0.15612683,0.15379645,0.15112947,0.14808351,0.14460017,0.14059617,0.13594674,0.13045187,0.12375701,0.11512310,0.10243921,0.05398480
163920,0.16532332,0.16521543,0.16489094,0.16434747,0.16358090,0.16258519,0.16135208,0.15987067,0.15812676,0.15610192,0.15377218,0.15110593,0.14806078,0.14457837,0.14057541,0.13592716,0.13043364,0.12374038,0.11510844,0.10242727,0.05398185
163980,0.16529582,0.16518795,0.16486356,0.16432025,0.16355390,0.16255847,0.16132571,0.15984472,0.15810130,0.15607703,0.15374792,0.15108240,0.14803807,0.14455658,0.14055465,0.13590759,0.13041543,0.12372376,0.11509379,0.10241533,0.05397891
164040,0.16526834,0.16516050,0.16483621,0.16429305,0.16352692,0.16253177,0.16129937,0.15981880,0.15807586,0.15605215,0.15372369,0.15105889,0.14801538,0.14453481,0.14053392,0.13588803,0.13039722,0.12370716,0.11507916,0.10240341,0.05397597
164100,0.16524088,0.16513307,0.16480887,0.16426587,0.16349996,0.16250510,0.16127304,0.15979289,0.15805044,0.15602729,0.15369947,0.15103540,0.14799271,0.14451305,0.14051320,0.13586848,0.13037903,0.12369056,0.11506453,0.10239149,0.05397303
164160,0.16521344,0.16510566,0.16478155,0.16423871,0.16347302,0.16247844,0.16124673,0.15976700,0.15802504,0.15600245,0.15367527,0.15101193,0.14797005,0.14449131,0.14049249,0.13584895,0.13036086,0.12367398,0.11504991,0.10237957,0.05397009
164220,0.16518601,0.16507827,0.16475426,0.16421157,0.16344610,0.16245180,0.16122045,0.15974113,0.15799966,0.15597763,0.15365109,0.15098847,0.14794740,0.14446958,0.14047180,0.13582943,0.13034269,0.12365740,0.11503530,0.10236767,0.05396716
164280,0.16515861,0.16505090,0.16472698,0.16418445,0.16341919,0.16242518,0.16119418,0.15971528,0.15797429,0.15595283,0.15362693,0.15096503,0.14792478,0.14444787,0.14045112,0.13580993,0.13032454,0.12364084,0.11502071,0.10235578,0.05396424
164340,0.16513123,0.16502355,0.16469972,0.16415735,0.16339231,0.16239859,0.16116793,0.15968944,0.15794895,0.15592805,0.15360278,0.15094160,0.14790217,0.14442618,0.14043046,0.13579044,0.13030640,0.12362429,0.11500612,0.10234389,0.05396131
164400,0.16510388,0.16499623,0.16467249,0.16413027,0.16336545,0.16237201,0.16114170,0.15966363,0.15792362,0.15590328,0.15357866,0.15091820,0.14787957,0.14440450,0.14040981,0.13577097,0.13028827,0.12360775,0.11499154,0.10233201,0.05395839
164460,0.16507654,0.16496892,0.16464527,0.16410321,0.16333861,0.16234545,0.16111549,0.15963784,0.15789831,0.15587853,0.15355455,0.15089481,0.14785699,0.14438283,0.14038918,0.13575151,0.13027016,0.12359123,0.11497697,0.10232014,0.05395548
164520,0.16504922,0.16494163,0.16461808,0.16407617,0.16331179,0.16231891,0.16108930,0.15961206,0.15787302,0.15585380,0.15353045,0.15087143,0.14783443,0.14436119,0.14036856,0.13573206,0.13025206,0.12357471,0.11496242,0.10230827,0.05395256
164580,0.16502192,0.16491436,0.16459090,0.16404915,0.16328499,0.16229239,0.16106313,0.15958630,0.15784775,0.15582909,0.15350637,0.15084808,0.14781189,0.14433955,0.14034796,0.13571262,0.13023397,0.12355821,0.11494787,0.10229642,0.05394965
164640,0.16499464,0.16488711,0.16456375,0.16402215,0.16325820,0.16226589,0.16103697,0.15956057,0.15782250,0.15580439,0.15348232,0.15082474,0.14778936,0.14431793,0.14032737,0.13569320,0.13021589,0.12354172,0.11493333,0.10228457,0.05394675
164700,0.16496738,0.16485988,0.16453661,0.16399517,0.16323144,0.16223941,0.16101084,0.15953485,0.15779726,0.15577972,0.15345827,0.15080141,0.14776684,0.14429633,0.14030679,0.13567380,0.13019783,0.12352523,0.11491880,0.10227273,0.05394384
164760,0.16494014,0.16483267,0.16450949,0.16396820,0.16320470,0.16221295,0.16098472,0.15950915,0.15777205,0.15575506,0.15343425,0.15077811,0.14774435,0.14427474,0.14028624,0.13565440,0.13017977,0.12350876,0.11490428,0.10226090,0.05394094
164820,0.16491292,0.16480548,0.16448240,0.16394126,0.16317797,0.16218650,0.16095863,0.15948346,0.15774685,0.15573042,0.15341024,0.15075482,0.14772187,0.14425317,0.14026569,0.13563502,0.13016174,0.12349231,0.11488977,0.10224907,0.05393805
164880,0.16488572,0.16477832,0.16445532,0.16391434,0.16315127,0.16216008,0.16093255,0.15945780,0.15772167,0.15570579,0.15338625,0.15073155,0.14769940,0.14423162,0.14024516,0.13561566,0.13014371,0.12347586,0.11487528,0.10223726,0.05393516
164940,0.16485854,0.16475117,0.16442826,0.16388744,0.16312458,0.16213368,0.16090649,0.15943216,0.15769651,0.15568119,0.15336228,0.15070829,0.14767695,0.14421008,0.14022464,0.13559630,0.13012570,0.12345942,0.11486079,0.10222545,0.05393227
165000,0.16483138,0.16472404,0.16440123,0.16386056,0.16309792,0.16210729,0.16088045,0.15940653,0.15767137,0.15565660,0.15333833,0.15068505,0.14765452,0.14418855,0.14020414,0.13557697,0.13010769,0.12344300,0.11484631,0.10221365,0.05392938
165060,0.16480424,0.16469693,0.16437421,0.16383369,0.16307127,0.16208093,0.16085444,0.15938092,0.15764624,0.15563203,0.15331439,0.15066183,0.14763210,0.14416704,0.14018365,0.13555764,0.13008971,0.12342658,0.11483184,0.10220185,0.05392650
165120,0.16477712,0.16466984,0.16434722,0.16380685,0.16304465,0.16205458,0.16082843,0.15935534,0.15762114,0.15560748,0.15329047,0.15063862,0.14760970,0.14414555,0.14016318,0.13553833,0.13007173,0.12341018,0.11481738,0.10219007,0.05392362
165180,0.16475002,0.16464277,0.16432024,0.16378003,0.16301804,0.16202825,0.16080245,0.15932977,0.15759605,0.15558295,0.15326657,0.15061543,0.14758732,0.14412407,0.14014272,0.13551903,0.13005377,0.12339379,0.11480293,0.10217829,0.05392074
165240,0.16472294,0.16461572,0.16429328,0.16375323,0.16299145,0.16200195,0.16077649,0.15930422,0.15757098,0.15555843,0.15324268,0.15059226,0.14756495,0.14410260,0.14012228,0.13549975,0.13003582,0.12337741,0.11478849,0.10216652,0.05391787
165300,0.16469588,0.16458869,0.16426634,0.16372644,0.16296488,0.16197566,0.16075055,0.15927868,0.15754593,0.15553393,0.15321881,0.15056911,0.14754260,0.14408115,0.14010185,0.13548047,0.13001788,0.12336104,0.11477406,0.10215476,0.05391500
165360,0.16466884,0.16456169,0.16423943,0.16369968,0.16293834,0.16194939,0.16072462,0.15925317,0.15752089,0.15550945,0.15319496,0.15054597,0.14752026,0.14405972,0.14008144,0.13546122,0.12999995,0.12334469,0.11475964,0.10214300,0.05391213
165420,0.16464182,0.16453470,0.16421253,0.16367294,0.16291181,0.16192314,0.16069872,0.15922768,0.15749588,0.15548499,0.15317113,0.15052285,0.14749794,0.14403830,0.14006104,0.13544197,0.12998204,0.12332834,0.11474523,0.10213126,0.05390927
165480,0.16461482,0.16450773,0.16418565,0.16364621,0.16288530,0.16189691,0.16067283,0.15920220,0.15747088,0.15546054,0.15314731,0.15049974,0.14747563,0.14401690,0.14004065,0.13542274,0.12996414,0.12331201,0.11473083,0.10211952,0.05390641
165540,0.16458784,0.16448078,0.16415879,0.16361951,0.16285881,0.16187070,0.16064696,0.15917674,0.15744590,0.15543612,0.15312351,0.15047665,0.14745335,0.14399551,0.14002028,0.13540353,0.12994625,0.12329568,0.11471644,0.10210779,0.05390356
165600,0.16456088,0.16445385,0.16413196,0.16359282,0.16283234,0.16184451,0.16062112,0.15915130,0.15742094,0.15541171,0.15309973,0.15045358,0.14743107,0.14397414,0.13999992,0.13538432,0.12992837,0.12327937,0.11470206,0.10209607,0.05390070
165660,0.16453395,0.16442694,0.16410514,0.16356616,0.16280589,0.16181834,0.16059529,0.15912589,0.15739600,0.15538732,0.15307597,0.15043053,0.14740882,0.14395279,0.13997958,0.13536513,0.12991051,0.12326307,0.11468769,0.10208435,0.05389785
165720,0.16450703,0.16440006,0.16407835,0.16353952,0.16277947,0.16179219,0.16056948,0.15910049,0.15737108,0.15536295,0.15305222,0.15040749,0.14738658,0.14393145,0.13995926,0.13534596,0.12989266,0.12324678,0.11467333,0.10207265,0.05389501
165780,0.16448013,0.16437319,0.16405157,0.16351289,0.16275306,0.16176606,0.16054369,0.15907510,0.15734618,0.15533859,0.15302850,0.15038447,0.14736436,0.14391012,0.13993894,0.13532680,0.12987482,0.12323051,0.11465898,0.10206095,0.05389217
165840,0.16445325,0.16434634,0.16402481,0.16348629,0.16272666,0.16173994,0.16051792,0.15904974,0.15732129,0.15531425,0.15300478,0.15036146,0.14734215,0.14388881,0.13991865,0.13530765,0.12985700,0.12321424,0.11464463,0.10204925,0.05388933
165900,0.16442639,0.16431951,0.16399807,0.16345970,0.16270029,0.16171385,0.16049216,0.15902439,0.15729642,0.15528993,0.15298109,0.15033848,0.14731996,0.14386751,0.13989836,0.13528851,0.12983918,0.12319798,0.11463030,0.10203757,0.05388649
165960,0.16439955,0.16429270,0.16397135,0.16343313,0.16267394,0.16168777,0.16046643,0.15899907,0.15727157,0.15526563,0.15295741,0.15031550,0.14729778,0.14384623,0.13987809,0.13526939,0.12982138,0.12318174,0.11461598,0.10202589,0.05388366
166020,0.16437273,0.16426590,0.16394465,0.16340658,0.16264760,0.16166171,0.16044071,0.15897376,0.15724673,0.15524134,0.15293375,0.15029255,0.14727562,0.14382497,0.13985783,0.13525028,0.12980359,0.12316551,0.11460167,0.10201423,0.05388083
166080,0.16434593,0.16423913,0.16391797,0.16338005,0.16262129,0.16163567,0.16041501,0.15894847,0.15722192,0.15521707,0.15291010,0.15026961,0.14725347,0.14380371,0.13983759,0.13523119,0.12978581,0.12314928,0.11458736,0.10200256,0.05387800
166140,0.16431914,0.16421238,0.16389131,0.16335354,0.16259499,0.16160965,0.16038933,0.15892319,0.15719712,0.15519282,0.15288647,0.15024668,0.14723134,0.14378248,0.13981736,0.13521210,0.12976805,0.12313307,0.11457307,0.10199091,0.05387518
166200,0.16429238,0.16418565,0.16386467,0.16332705,0.16256871,0.16158365,0.16036367,0.15889794,0.15717234,0.15516859,0.15286286,0.15022378,0.14720923,0.14376126,0.13979715,0.13519303,0.12975030,0.12311687,0.11455878,0.10197926,0.05387236
166260,0.16426564,0.16415893,0.16383804,0.16330058,0.16254245,0.16155767,0.16033803,0.15887270,0.15714758,0.15514437,0.15283927,0.15020088,0.14718713,0.14374005,0.13977695,0.13517398,0.12973256,0.12310068,0.11454451,0.10196763,0.05386954
166320,0.16423891,0.16413224,0.16381144,0.16327413,0.16251622,0.16153171,0.16031241,0.15884748,0.15712283,0.15512017,0.15281569,0.15017801,0.14716505,0.14371886,0.13975676,0.13515493,0.12971483,0.12308450,0.11453024,0.10195600,0.05386673
166380,0.16421220,0.16410556,0.16378485,0.16324769,0.16248999,0.16150576,0.16028680,0.15882228,0.15709810,0.15509599,0.15279213,0.15015515,0.14714298,0.14369768,0.13973659,0.13513590,0.12969711,0.12306834,0.11451599,0.10194437,0.05386392
166440,0.16418552,0.16407891,0.16375829,0.16322128,0.16246379,0.16147983,0.16026121,0.15879710,0.15707339,0.15507182,0.15276858,0.15013231,0.14712093,0.14367652,0.13971643,0.13511688,0.12967941,0.12305218,0.11450174,0.10193276,0.05386111
166500,0.16415885,0.16405227,0.16373174,0.16319488,0.16243761,0.16145392,0.16023564,0.15877193,0.15704870,0.15504768,0.15274505,0.15010948,0.14709889,0.14365537,0.13969629,0.13509788,0.12966171,0.12303603,0.11448750,0.10192115,0.05385831
166560,0.16413220,0.16402565,0.16370521,0.16316851,0.16241144,0.16142804,0.16021009,0.15874678,0.15702403,0.15502355,0.15272154,0.15008667,0.14707687,0.14363424,0.13967616,0.13507889,0.12964403,0.12301990,0.11447328,0.10190955,0.05385551
166620,0.16410557,0.16399905,0.16367870,0.16314215,0.16238530,0.16140216,0.16018456,0.15872166,0.15699937,0.15499943,0.15269805,0.15006387,0.14705486,0.14361312,0.13965604,0.13505991,0.12962637,0.12300377,0.11445906,0.10189796,0.05385271
166680,0.16407897,0.16397247,0.16365222,0.16311581,0.16235917,0.16137631,0.16015904,0.15869655,0.15697473,0.15497534,0.15267457,0.15004110,0.14703287,0.14359202,0.13963594,0.13504095,0.12960871,0.12298766,0.11444485,0.10188637,0.05384992
166740,0.16405238,0.16394591,0.16362575,0.16308949,0.16233307,0.16135048,0.16013355,0.15867145,0.15695011,0.15495126,0.15265111,0.15001833,0.14701090,0.14357093,0.13961585,0.13502200,0.12959107,0.12297156,0.11443065,0.10187479,0.05384713
166800,0.16402581,0.16391937,0.16359930,0.16306319,0.16230698,0.16132466,0.16010807,0.15864638,0.15692551,0.15492720,0.15262767,0.14999559,0.14698894,0.14354986,0.13959578,0.13500306,0.12957344,0.12295547,0.11441646,0.10186322,0.05384434
166860,0.16399925,0.16389285,0.16357286,0.16303691,0.16228091,0.16129887,0.16008261,0.15862132,0.15690092,0.15490315,0.15260424,0.14997286,0.14696700,0.14352880,0.13957572,0.13498413,0.12955582,0.12293939,0.11440228,0.10185166,0.05384156
166920,0.16397272,0.16386635,0.16354645,0.16301065,0.16225486,0.16127309,0.16005717,0.15859628,0.15687635,0.15487913,0.15258083,0.14995015,0.14694507,0.14350776,0.13955567,0.13496522,0.12953821,0.12292332,0.11438811,0.10184010,0.05383877
166980,0.16394621,0.16383987,0.16352006,0.16298441,0.16222883,0.16124733,0.16003175,0.15857126,0.15685180,0.15485512,0.15255743,0.14992745,0.14692316,0.14348673,0.13953564,0.13494632,0.12952061,0.12290726,0.11437395,0.10182856,0.05383600
167040,0.16391972,0.16381341,0.16349369,0.16295818,0.16220281,0.16122159,0.16000635,0.15854626,0.15682727,0.15483112,0.15253406,0.14990477,0.14690126,0.14346571,0.13951563,0.13492744,0.12950303,0.12289121,0.11435980,0.10181702,0.05383322
167100,0.16389324,0.16378696,0.16346733,0.16293198,0.16217682,0.16119587,0.15998096,0.15852128,0.15680276,0.15480715,0.15251070,0.14988210,0.14687938,0.14344471,0.13949562,0.13490856,0.12948546,0.12287518,0.11434566,0.10180549,0.05383045
167160,0.16386679,0.16376054,0.16344100,0.16290579,0.16215085,0.16117017,0.15995559,0.15849631,0.15677826,0.15478319,0.15248735,0.14985945,0.14685751,0.14342373,0.13947563,0.13488971,0.12946790,0.12285915,0.11433152,0.10179396,0.05382768
167220,0.16384035,0.16373413,0.16341468,0.16287963,0.16212489,0.16114449,0.15993025,0.15847137,0.15675378,0.15475925,0.15246403,0.14983682,0.14683566,0.14340276,0.13945566,0.13487086,0.12945035,0.12284314,0.11431740,0.10178244,0.05382492
167280,0.16381394,0.16370774,0.16338838,0.16285348,0.16209895,0.16111882,0.15990491,0.15844643,0.15672931,0.15473532,0.15244071,0.14981420,0.14681383,0.14338181,0.13943570,0.13485202,0.12943282,0.12282713,0.11430329,0.10177093,0.05382216
167340,0.16378754,0.16368138,0.16336210,0.16282735,0.16207303,0.16109317,0.15987960,0.15842152,0.15670487,0.15471142,0.15241742,0.14979160,0.14679201,0.14336086,0.13941575,0.13483320,0.12941530,0.12281114,0.11428918,0.10175943,0.05381940
167400,0.16376116,0.16365503,0.16333584,0.16280124,0.16204713,0.16106754,0.15985431,0.15839662,0.15668044,0.15468752,0.15239414,0.14976902,0.14677020,0.14333994,0.13939581,0.13481440,0.12939778,0.12279515,0.11427509,0.10174794,0.05381664
167460,0.16373480,0.16362869,0.16330960,0.16277515,0.16202125,0.16104193,0.15982903,0.15837175,0.15665603,0.15466365,0.15237088,0.14974645,0.14674841,0.14331903,0.13937589,0.13479560,0.12938028,0.12277918,0.11426100,0.10173645,0.05381389
167520,0.16370846,0.16360238,0.16328338,0.16274907,0.16199538,0.16101634,0.15980377,0.15834689,0.15663164,0.15463979,0.15234763,0.14972389,0.14672664,0.14329813,0.13935598,0.13477682,0.12936280,0.12276322,0.11424693,0.10172497,0.05381114
167580,0.16368214,0.16357609,0.16325718,0.16272302,0.16196954,0.16099076,0.15977853,0.15832205,0.15660726,0.15461595,0.15232440,0.14970136,0.14670488,0.14327725,0.13933609,0.13475805,0.12934532,0.12274727,0.11423286,0.10171350,0.05380839
