time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
10533,1.79284190,1.79081166,1.78472569,1.77459824,1.76045272,1.74232126,1.72024409,1.69426860,1.66444822,1.63084104,1.59350800,1.55251073,1.50790885,1.45975654,1.40809816,1.35296241,1.29435458,1.23224533,1.16655223,1.09710797,1.02362368
10534,1.79274101,1.79071090,1.78462534,1.77449856,1.76035397,1.74222370,1.72014797,1.69417415,1.66435568,1.63075062,1.59341990,1.55242513,1.50782593,1.45967644,1.40802100,1.35288828,1.29428354,1.23217737,1.16648719,1.09704557,1.02356435
10535,1.79264013,1.79061015,1.78452500,1.77439889,1.76025523,1.74212615,1.72005186,1.69407972,1.66426315,1.63066021,1.59333181,1.55233955,1.50774301,1.45959635,1.40794385,1.35281416,1.29421251,1.23210942,1.16642215,1.09698317,1.02350506
10536,1.79253925,1.79050941,1.78442466,1.77429922,1.76015649,1.74202861,1.71995575,1.69398529,1.66417062,1.63056980,1.59324372,1.55225397,1.50766010,1.45951626,1.40786670,1.35274004,1.29414148,1.23204146,1.16635710,1.09692078,1.02344578
10537,1.79243839,1.79040868,1.78432433,1.77419956,1.76005777,1.74193107,1.71985965,1.69389086,1.66407810,1.63047940,1.59315564,1.55216839,1.50757720,1.45943617,1.40778955,1.35266593,1.29407046,1.23197350,1.16629206,1.09685839,1.02338653
10538,1.79233753,1.79030796,1.78422401,1.77409991,1.75995905,1.74183354,1.71976356,1.69379644,1.66398559,1.63038901,1.59306757,1.55208283,1.50749431,1.45935610,1.40771241,1.35259182,1.29399943,1.23190555,1.16622700,1.09679601,1.02332730
10539,1.79223667,1.79020724,1.78412370,1.77400027,1.75986034,1.74173602,1.71966747,1.69370204,1.66389309,1.63029862,1.59297950,1.55199727,1.50741142,1.45927603,1.40763528,1.35251772,1.29392841,1.23183759,1.16616195,1.09673363,1.02326810
10540,1.79213583,1.79010653,1.78402339,1.77390063,1.75976164,1.74163850,1.71957139,1.69360763,1.66380059,1.63020825,1.59289145,1.55191171,1.50732854,1.45919596,1.40755815,1.35244362,1.29385740,1.23176964,1.16609690,1.09667125,1.02320892
10541,1.79203499,1.79000583,1.78392309,1.77380100,1.75966294,1.74154100,1.71947532,1.69351324,1.66370810,1.63011787,1.59280339,1.55182617,1.50724566,1.45911590,1.40748103,1.35236953,1.29378638,1.23170168,1.16603184,1.09660887,1.02314977
10542,1.79193416,1.78990513,1.78382280,1.77370138,1.75956425,1.74144350,1.71937926,1.69341885,1.66361561,1.63002751,1.59271535,1.55174063,1.50716279,1.45903585,1.40740391,1.35229544,1.29371537,1.23163372,1.16596678,1.09654650,1.02309064
10543,1.79183334,1.78980445,1.78372252,1.77360177,1.75946557,1.74134600,1.71928320,1.69332447,1.66352314,1.62993715,1.59262731,1.55165509,1.50707993,1.45895580,1.40732680,1.35222135,1.29364436,1.23156577,1.16590172,1.09648413,1.02303153
10544,1.79173253,1.78970377,1.78362224,1.77350216,1.75936690,1.74124852,1.71918715,1.69323010,1.66343067,1.62984680,1.59253928,1.55156956,1.50699707,1.45887576,1.40724970,1.35214727,1.29357336,1.23149781,1.16583665,1.09642177,1.02297245
10545,1.79163172,1.78960309,1.78352198,1.77340257,1.75926823,1.74115104,1.71909111,1.69313573,1.66333820,1.62975646,1.59245125,1.55148404,1.50691422,1.45879573,1.40717259,1.35207319,1.29350235,1.23142986,1.16577159,1.09635941,1.02291339
10546,1.79153092,1.78950243,1.78342172,1.77330298,1.75916957,1.74105357,1.71899508,1.69304137,1.66324575,1.62966612,1.59236324,1.55139853,1.50683138,1.45871570,1.40709550,1.35199912,1.29343135,1.23136190,1.16570652,1.09629706,1.02285435
10547,1.79143013,1.78940177,1.78332146,1.77320339,1.75907092,1.74095611,1.71889905,1.69294702,1.66315330,1.62957579,1.59227523,1.55131302,1.50674854,1.45863567,1.40701841,1.35192505,1.29336035,1.23129395,1.16564145,1.09623471,1.02279533
10548,1.79132935,1.78930112,1.78322122,1.77310382,1.75897228,1.74085865,1.71880303,1.69285267,1.66306086,1.62948546,1.59218722,1.55122752,1.50666571,1.45855565,1.40694132,1.35185099,1.29328936,1.23122599,1.16557637,1.09617236,1.02273634
10549,1.79122857,1.78920048,1.78312098,1.77300425,1.75887364,1.74076120,1.71870702,1.69275834,1.66296842,1.62939515,1.59209922,1.55114203,1.50658289,1.45847564,1.40686424,1.35177693,1.29321836,1.23115804,1.16551130,1.09611002,1.02267738
10550,1.79112780,1.78909985,1.78302075,1.77290469,1.75877501,1.74066376,1.71861101,1.69266401,1.66287599,1.62930484,1.59201123,1.55105654,1.50650007,1.45839563,1.40678716,1.35170287,1.29314737,1.23109008,1.16544622,1.09604769,1.02261843
10551,1.79102704,1.78899922,1.78292053,1.77280514,1.75867639,1.74056633,1.71851501,1.69256968,1.66278357,1.62921454,1.59192325,1.55097106,1.50641725,1.45831563,1.40671009,1.35162882,1.29307638,1.23102212,1.16538114,1.09598536,1.02255951
10552,1.79092629,1.78889860,1.78282031,1.77270559,1.75857778,1.74046890,1.71841902,1.69247537,1.66269116,1.62912424,1.59183527,1.55088559,1.50633445,1.45823564,1.40663303,1.35155477,1.29300540,1.23095417,1.16531606,1.09592303,1.02250061
10553,1.79082554,1.78879799,1.78272010,1.77260605,1.75847917,1.74037148,1.71832304,1.69238106,1.66259875,1.62903395,1.59174730,1.55080012,1.50625165,1.45815565,1.40655596,1.35148072,1.29293441,1.23088621,1.16525098,1.09586071,1.02244174
10554,1.79072480,1.78869739,1.78261990,1.77250652,1.75838057,1.74027407,1.71822706,1.69228676,1.66250636,1.62894367,1.59165934,1.55071466,1.50616885,1.45807566,1.40647891,1.35140668,1.29286343,1.23081825,1.16518590,1.09579840,1.02238288
10555,1.79062407,1.78859680,1.78251971,1.77240700,1.75828198,1.74017666,1.71813110,1.69219246,1.66241396,1.62885340,1.59157138,1.55062920,1.50608606,1.45799568,1.40640185,1.35133264,1.29279245,1.23075029,1.16512081,1.09573609,1.02232405
10556,1.79052335,1.78849621,1.78241953,1.77230748,1.75818339,1.74007927,1.71803513,1.69209817,1.66232158,1.62876313,1.59148343,1.55054375,1.50600328,1.45791571,1.40632481,1.35125861,1.29272147,1.23068234,1.16505572,1.09567378,1.02226524
10557,1.79042264,1.78839563,1.78231935,1.77220798,1.75808482,1.73998188,1.71793918,1.69200389,1.66222920,1.62867287,1.59139549,1.55045831,1.50592050,1.45783574,1.40624777,1.35118457,1.29265049,1.23061438,1.16499063,1.09561149,1.02220646
10558,1.79032193,1.78829505,1.78221918,1.77210848,1.75798625,1.73988450,1.71784323,1.69190962,1.66213683,1.62858261,1.59130755,1.55037287,1.50583773,1.45775578,1.40617073,1.35111055,1.29257952,1.23054642,1.16492554,1.09554919,1.02214769
10559,1.79022123,1.78819449,1.78211902,1.77200898,1.75788769,1.73978712,1.71774729,1.69181536,1.66204447,1.62849237,1.59121962,1.55028744,1.50575497,1.45767582,1.40609369,1.35103652,1.29250854,1.23047846,1.16486045,1.09548691,1.02208895
10560,1.79012054,1.78809393,1.78201887,1.77190950,1.75778913,1.73968975,1.71765136,1.69172110,1.66195211,1.62840213,1.59113170,1.55020202,1.50567221,1.45759587,1.40601666,1.35096250,1.29243757,1.23041050,1.16479536,1.09542463,1.02203022
10561,1.79001985,1.78799338,1.78191872,1.77181002,1.75769059,1.73959239,1.71755544,1.69162685,1.66185976,1.62831189,1.59104378,1.55011661,1.50558946,1.45751593,1.40593964,1.35088848,1.29236660,1.23034254,1.16473027,1.09536235,1.02197148
10562,1.78991918,1.78789284,1.78181858,1.77171055,1.75759205,1.73949504,1.71745952,1.69153260,1.66176742,1.62822167,1.59095587,1.55003120,1.50550671,1.45743598,1.40586262,1.35081447,1.29229563,1.23027457,1.16466517,1.09530008,1.02191274
10563,1.78981851,1.78779230,1.78171845,1.77161109,1.75749352,1.73939770,1.71736361,1.69143837,1.66167508,1.62813145,1.59086797,1.54994579,1.50542397,1.45735605,1.40578561,1.35074046,1.29222467,1.23020661,1.16460007,1.09523781,1.02185401
10564,1.78971784,1.78769178,1.78161832,1.77151163,1.75739499,1.73930036,1.71726771,1.69134414,1.66158275,1.62804123,1.59078007,1.54986039,1.50534124,1.45727612,1.40570860,1.35066645,1.29215370,1.23013865,1.16453498,1.09517555,1.02179527
10565,1.78961719,1.78759126,1.78151821,1.77141219,1.75729648,1.73920303,1.71717181,1.69124991,1.66149043,1.62795103,1.59069218,1.54977500,1.50525851,1.45719619,1.40563159,1.35059245,1.29208274,1.23007069,1.16446988,1.09511329,1.02173655
10566,1.78951654,1.78749075,1.78141810,1.77131275,1.75719797,1.73910571,1.71707592,1.69115570,1.66139812,1.62786083,1.59060430,1.54968962,1.50517579,1.45711627,1.40555459,1.35051845,1.29201178,1.23000272,1.16440478,1.09505104,1.02167782
10567,1.78941591,1.78739024,1.78131800,1.77121332,1.75709947,1.73900839,1.71698004,1.69106149,1.66130581,1.62777064,1.59051642,1.54960424,1.50509307,1.45703636,1.40547759,1.35044445,1.29194082,1.22993476,1.16433967,1.09498880,1.02161909
10568,1.78931528,1.78728975,1.78121791,1.77111389,1.75700097,1.73891108,1.71688417,1.69096729,1.66121351,1.62768045,1.59042855,1.54951887,1.50501036,1.45695645,1.40540060,1.35037046,1.29186986,1.22986679,1.16427457,1.09492656,1.02156036
10569,1.78921465,1.78718926,1.78111782,1.77101447,1.75690248,1.73881378,1.71678830,1.69087310,1.66112122,1.62759028,1.59034069,1.54943350,1.50492765,1.45687654,1.40532361,1.35029647,1.29179890,1.22979882,1.16420947,1.09486433,1.02150163
10570,1.78911404,1.78708878,1.78101774,1.77091506,1.75680401,1.73871649,1.71669244,1.69077891,1.66102893,1.62750011,1.59025283,1.54934814,1.50484495,1.45679665,1.40524662,1.35022248,1.29172794,1.22973085,1.16414436,1.09480210,1.02144290
10571,1.78901343,1.78698830,1.78091767,1.77081566,1.75670553,1.73861920,1.71659659,1.69068473,1.66093665,1.62740994,1.59016498,1.54926279,1.50476226,1.45671675,1.40516964,1.35014849,1.29165699,1.22966288,1.16407926,1.09473988,1.02138421
10572,1.78891283,1.78688784,1.78081761,1.77071627,1.75660707,1.73852193,1.71650075,1.69059056,1.66084438,1.62731978,1.59007714,1.54917744,1.50467957,1.45663686,1.40509266,1.35007451,1.29158603,1.22959491,1.16401415,1.09467766,1.02132555
10573,1.78881224,1.78678738,1.78071755,1.77061688,1.75650861,1.73842465,1.71640491,1.69049640,1.66075212,1.62722963,1.58998930,1.54909210,1.50459689,1.45655698,1.40501569,1.35000053,1.29151508,1.22952694,1.16394904,1.09461544,1.02126690
10574,1.78871165,1.78668693,1.78061751,1.77051750,1.75641016,1.73832739,1.71630908,1.69040224,1.66065986,1.62713949,1.58990147,1.54900677,1.50451421,1.45647710,1.40493872,1.34992655,1.29144413,1.22945897,1.16388393,1.09455323,1.02120827
10575,1.78861107,1.78658649,1.78051747,1.77041813,1.75631172,1.73823014,1.71621326,1.69030809,1.66056761,1.62704935,1.58981365,1.54892144,1.50443154,1.45639722,1.40486176,1.34985258,1.29137318,1.22939100,1.16381882,1.09449103,1.02114965
10576,1.78851050,1.78648605,1.78041743,1.77031877,1.75621329,1.73813289,1.71611744,1.69021395,1.66047537,1.62695922,1.58972583,1.54883612,1.50434888,1.45631735,1.40478480,1.34977861,1.29130223,1.22932302,1.16375371,1.09442883,1.02109105
10577,1.78840994,1.78638562,1.78031741,1.77021941,1.75611486,1.73803565,1.71602164,1.69011981,1.66038313,1.62686910,1.58963802,1.54875080,1.50426622,1.45623749,1.40470784,1.34970464,1.29123128,1.22925505,1.16368859,1.09436663,1.02103245
10578,1.78830939,1.78628520,1.78021739,1.77012006,1.75601644,1.73793841,1.71592584,1.69002568,1.66029090,1.62677898,1.58955022,1.54866549,1.50418356,1.45615763,1.40463089,1.34963067,1.29116033,1.22918707,1.16362348,1.09430444,1.02097388
10579,1.78820884,1.78618479,1.78011738,1.77002072,1.75591803,1.73784119,1.71583004,1.68993156,1.66019868,1.62668887,1.58946242,1.54858018,1.50410091,1.45607778,1.40455394,1.34955671,1.29108938,1.22911909,1.16355836,1.09424225,1.02091532
10580,1.78810830,1.78608439,1.78001738,1.76992139,1.75581963,1.73774397,1.71573426,1.68983745,1.66010646,1.62659877,1.58937463,1.54849489,1.50401827,1.45599793,1.40447700,1.34948275,1.29101843,1.22905111,1.16349325,1.09418007,1.02085678
10581,1.78800777,1.78598399,1.77991739,1.76982206,1.75572123,1.73764676,1.71563848,1.68974334,1.66001425,1.62650868,1.58928684,1.54840960,1.50393563,1.45591808,1.40440006,1.34940879,1.29094749,1.22898313,1.16342813,1.09411789,1.02079825
10582,1.78790725,1.78588360,1.77981740,1.76972274,1.75562284,1.73754955,1.71554271,1.68964924,1.65992205,1.62641859,1.58919907,1.54832431,1.50385300,1.45583824,1.40432312,1.34933484,1.29087654,1.22891515,1.16336301,1.09405572,1.02073975
10583,1.78780673,1.78578322,1.77971742,1.76962343,1.75552446,1.73745236,1.71544694,1.68955515,1.65982986,1.62632851,1.58911130,1.54823903,1.50377037,1.45575841,1.40424619,1.34926089,1.29080560,1.22884717,1.16329789,1.09399355,1.02068126
10584,1.78770622,1.78568285,1.77961745,1.76952413,1.75542609,1.73735517,1.71535119,1.68946106,1.65973767,1.62623843,1.58902353,1.54815376,1.50368775,1.45567857,1.40416926,1.34918693,1.29073465,1.22877918,1.16323277,1.09393138,1.02062279
10585,1.78760572,1.78558248,1.77951749,1.76942483,1.75532772,1.73725799,1.71525544,1.68936699,1.65964549,1.62614836,1.58893577,1.54806849,1.50360514,1.45559875,1.40409233,1.34911299,1.29066371,1.22871119,1.16316765,1.09386922,1.02056435
10586,1.78750523,1.78548212,1.77941753,1.76932555,1.75522936,1.73716081,1.71515970,1.68927292,1.65955332,1.62605830,1.58884802,1.54798323,1.50352252,1.45551893,1.40401541,1.34903904,1.29059277,1.22864321,1.16310252,1.09380706,1.02050592
10587,1.78740474,1.78538177,1.77931758,1.76922627,1.75513101,1.73706365,1.71506397,1.68917885,1.65946115,1.62596824,1.58876027,1.54789797,1.50343992,1.45543911,1.40393849,1.34896510,1.29052182,1.22857522,1.16303740,1.09374491,1.02044751
10588,1.78730427,1.78528143,1.77921764,1.76912699,1.75503267,1.73696649,1.71496824,1.68908480,1.65936899,1.62587820,1.58867253,1.54781272,1.50335732,1.45535930,1.40386158,1.34889116,1.29045088,1.22850723,1.16297227,1.09368276,1.02038913
10589,1.78720380,1.78518109,1.77911771,1.76902773,1.75493433,1.73686934,1.71487252,1.68899075,1.65927684,1.62578815,1.58858480,1.54772748,1.50327473,1.45527949,1.40378467,1.34881722,1.29037994,1.22843923,1.16290715,1.09362061,1.02033076
10590,1.78710334,1.78508077,1.77901778,1.76892847,1.75483601,1.73677219,1.71477681,1.68889671,1.65918470,1.62569812,1.58849707,1.54764224,1.50319214,1.45519969,1.40370776,1.34874328,1.29030900,1.22837124,1.16284202,1.09355847,1.02027242
10591,1.78700288,1.78498045,1.77891787,1.76882922,1.75473769,1.73667506,1.71468110,1.68880267,1.65909256,1.62560809,1.58840935,1.54755701,1.50310955,1.45511989,1.40363086,1.34866934,1.29023805,1.22830324,1.16277689,1.09349633,1.02021409
10592,1.78690243,1.78488013,1.77881796,1.76872998,1.75463937,1.73657793,1.71458541,1.68870864,1.65900043,1.62551807,1.58832164,1.54747178,1.50302697,1.45504009,1.40355395,1.34859541,1.29016711,1.22823525,1.16271176,1.09343420,1.02015578
10593,1.78680200,1.78477983,1.77871805,1.76863074,1.75454107,1.73648081,1.71448972,1.68861462,1.65890830,1.62542806,1.58823393,1.54738656,1.50294440,1.45496030,1.40347706,1.34852148,1.29009617,1.22816725,1.16264663,1.09337207,1.02009749
10594,1.78670156,1.78467953,1.77861816,1.76853152,1.75444277,1.73638369,1.71439403,1.68852061,1.65881619,1.62533805,1.58814623,1.54730135,1.50286183,1.45488052,1.40340016,1.34844755,1.29002523,1.22809924,1.16258150,1.09330995,1.02003922
10595,1.78660114,1.78457924,1.77851827,1.76843230,1.75434448,1.73628659,1.71429836,1.68842660,1.65872408,1.62524805,1.58805854,1.54721614,1.50277927,1.45480074,1.40332327,1.34837362,1.28995429,1.22803124,1.16251636,1.09324783,1.01998097
10596,1.78650072,1.78447896,1.77841839,1.76833309,1.75424620,1.73618949,1.71420269,1.68833261,1.65863197,1.62515805,1.58797085,1.54713093,1.50269671,1.45472096,1.40324638,1.34829970,1.28988334,1.22796324,1.16245123,1.09318572,1.01992274
10597,1.78640032,1.78437869,1.77831852,1.76823388,1.75414792,1.73609240,1.71410703,1.68823861,1.65853988,1.62506806,1.58788317,1.54704574,1.50261416,1.45464119,1.40316950,1.34822577,1.28981240,1.22789523,1.16238609,1.09312361,1.01986454
10598,1.78629992,1.78427842,1.77821866,1.76813469,1.75404965,1.73599531,1.71401138,1.68814463,1.65844779,1.62497808,1.58779549,1.54696055,1.50253161,1.45456142,1.40309262,1.34815185,1.28974146,1.22782722,1.16232096,1.09306150,1.01980635
10599,1.78619952,1.78417816,1.77811880,1.76803550,1.75395139,1.73589823,1.71391573,1.68805065,1.65835571,1.62488811,1.58770782,1.54687536,1.50244907,1.45448166,1.40301574,1.34807793,1.28967052,1.22775921,1.16225582,1.09299940,1.01974819
10600,1.78609914,1.78407791,1.77801895,1.76793632,1.75385314,1.73580117,1.71382009,1.68795668,1.65826363,1.62479814,1.58762016,1.54679018,1.50236653,1.45440190,1.40293887,1.34800401,1.28959957,1.22769120,1.16219069,1.09293730,1.01969004
10601,1.78599876,1.78397767,1.77791911,1.76783714,1.75375489,1.73570410,1.71372446,1.68786272,1.65817156,1.62470818,1.58753250,1.54670501,1.50228400,1.45432214,1.40286199,1.34793010,1.28952863,1.22762319,1.16212555,1.09287521,1.01963192
10602,1.78589839,1.78387743,1.77781928,1.76773798,1.75365666,1.73560705,1.71362884,1.68776876,1.65807950,1.62461822,1.58744485,1.54661984,1.50220147,1.45424239,1.40278513,1.34785618,1.28945769,1.22755517,1.16206041,1.09281313,1.01957381
10603,1.78579803,1.78377721,1.77771945,1.76763882,1.75355843,1.73551000,1.71353322,1.68767482,1.65798745,1.62452828,1.58735720,1.54653468,1.50211895,1.45416264,1.40270826,1.34778227,1.28938675,1.22748716,1.16199527,1.09275105,1.01951572
10604,1.78569768,1.78367699,1.77761963,1.76753967,1.75346020,1.73541296,1.71343761,1.68758087,1.65789540,1.62443833,1.58726956,1.54644952,1.50203643,1.45408290,1.40263140,1.34770835,1.28931580,1.22741914,1.16193013,1.09268897,1.01945765
10605,1.78559733,1.78357677,1.77751982,1.76744053,1.75336199,1.73531593,1.71334201,1.68748694,1.65780336,1.62434840,1.58718193,1.54636437,1.50195392,1.45400316,1.40255454,1.34763444,1.28924486,1.22735112,1.16186499,1.09262691,1.01939961
10606,1.78549699,1.78347657,1.77742002,1.76734139,1.75326378,1.73521891,1.71324642,1.68739301,1.65771132,1.62425847,1.58709431,1.54627922,1.50187141,1.45392343,1.40247768,1.34756053,1.28917391,1.22728310,1.16179985,1.09256484,1.01934158
10607,1.78539666,1.78337637,1.77732023,1.76724226,1.75316558,1.73512189,1.71315083,1.68729909,1.65761930,1.62416855,1.58700669,1.54619408,1.50178891,1.45384369,1.40240083,1.34748663,1.28910297,1.22721507,1.16173471,1.09250279,1.01928357
10608,1.78529634,1.78327618,1.77722044,1.76714314,1.75306739,1.73502488,1.71305525,1.68720518,1.65752728,1.62407863,1.58691907,1.54610895,1.50170641,1.45376397,1.40232397,1.34741272,1.28903202,1.22714705,1.16166957,1.09244073,1.01922559
10609,1.78519602,1.78317600,1.77712066,1.76704403,1.75296921,1.73492788,1.71295968,1.68711127,1.65743526,1.62398872,1.58683146,1.54602382,1.50162392,1.45368424,1.40224713,1.34733881,1.28896108,1.22707902,1.16160442,1.09237869,1.01916762
10610,1.78509571,1.78307583,1.77702089,1.76694492,1.75287103,1.73483088,1.71286411,1.68701738,1.65734326,1.62389882,1.58674386,1.54593869,1.50154143,1.45360452,1.40217028,1.34726491,1.28889013,1.22701099,1.16153928,1.09231665,1.01910968
10611,1.78499541,1.78297566,1.77692112,1.76684583,1.75277286,1.73473390,1.71276855,1.68692348,1.65725126,1.62380893,1.58665627,1.54585358,1.50145895,1.45352481,1.40209344,1.34719100,1.28881918,1.22694296,1.16147414,1.09225461,1.01905176
10612,1.78489512,1.78287551,1.77682137,1.76674674,1.75267470,1.73463692,1.71267300,1.68682960,1.65715926,1.62371904,1.58656868,1.54576846,1.50137647,1.45344510,1.40201660,1.34711710,1.28874824,1.22687493,1.16140899,1.09219259,1.01899385
10613,1.78479484,1.78277536,1.77672162,1.76664766,1.75257654,1.73453994,1.71257746,1.68673572,1.65706728,1.62362915,1.58648109,1.54568336,1.50129400,1.45336539,1.40193976,1.34704320,1.28867729,1.22680689,1.16134385,1.09213057,1.01893597
10614,1.78469456,1.78267521,1.77662188,1.76654858,1.75247840,1.73444298,1.71248192,1.68664185,1.65697530,1.62353928,1.58639351,1.54559825,1.50121153,1.45328569,1.40186292,1.34696930,1.28860634,1.22673886,1.16127870,1.09206856,1.01887811
10615,1.78459429,1.78257508,1.77652215,1.76644952,1.75238026,1.73434602,1.71238639,1.68654799,1.65688333,1.62344941,1.58630594,1.54551316,1.50112906,1.45320599,1.40178609,1.34689540,1.28853539,1.22667082,1.16121356,1.09200655,1.01882027
10616,1.78449403,1.78247495,1.77642242,1.76635046,1.75228212,1.73424907,1.71229087,1.68645413,1.65679136,1.62335955,1.58621838,1.54542807,1.50104660,1.45312629,1.40170926,1.34682151,1.28846444,1.22660278,1.16114842,1.09194456,1.01876245
10617,1.78439378,1.78237483,1.77632270,1.76625141,1.75218400,1.73415213,1.71219536,1.68636028,1.65669940,1.62326969,1.58613082,1.54534298,1.50096415,1.45304660,1.40163243,1.34674761,1.28839349,1.22653474,1.16108327,1.09188257,1.01870466
10618,1.78429353,1.78227472,1.77622299,1.76615236,1.75208588,1.73405520,1.71209985,1.68626644,1.65660745,1.62317984,1.58604326,1.54525790,1.50088170,1.45296691,1.40155561,1.34667371,1.28832254,1.22646670,1.16101813,1.09182058,1.01864688
10619,1.78419329,1.78217462,1.77612329,1.76605333,1.75198777,1.73395827,1.71200435,1.68617261,1.65651551,1.62308999,1.58595572,1.54517283,1.50079925,1.45288722,1.40147879,1.34659982,1.28825158,1.22639865,1.16095299,1.09175861,1.01858912
10620,1.78409306,1.78207452,1.77602360,1.76595430,1.75188967,1.73386135,1.71190886,1.68607878,1.65642357,1.62300016,1.58586817,1.54508776,1.50071681,1.45280754,1.40140196,1.34652592,1.28818063,1.22633061,1.16088784,1.09169664,1.01853139
10621,1.78399284,1.78197443,1.77592391,1.76585528,1.75179158,1.73376444,1.71181338,1.68598496,1.65633164,1.62291033,1.58578064,1.54500269,1.50063437,1.45272786,1.40132515,1.34645203,1.28810968,1.22626256,1.16082270,1.09163469,1.01847368
10622,1.78389262,1.78187435,1.77582423,1.76575626,1.75169349,1.73366753,1.71171790,1.68589115,1.65623971,1.62282050,1.58569311,1.54491763,1.50055194,1.45264819,1.40124833,1.34637814,1.28803872,1.22619451,1.16075756,1.09157273,1.01841598
10623,1.78379242,1.78177428,1.77572456,1.76565726,1.75159541,1.73357063,1.71162243,1.68579734,1.65614780,1.62273068,1.58560558,1.54483258,1.50046951,1.45256851,1.40117152,1.34630425,1.28796777,1.22612646,1.16069242,1.09151079,1.01835831
10624,1.78369222,1.78167421,1.77562489,1.76555826,1.75149734,1.73347374,1.71152697,1.68570354,1.65605588,1.62264087,1.58551806,1.54474753,1.50038709,1.45248885,1.40109471,1.34623036,1.28789681,1.22605841,1.16062728,1.09144886,1.01830068
10625,1.78359203,1.78157415,1.77552524,1.76545927,1.75139928,1.73337686,1.71143151,1.68560975,1.65596398,1.62255106,1.58543055,1.54466249,1.50030467,1.45240918,1.40101790,1.34615647,1.28782586,1.22599036,1.16056214,1.09138694,1.01824307
10626,1.78349184,1.78147410,1.77542559,1.76536029,1.75130122,1.73327998,1.71133606,1.68551596,1.65587208,1.62246127,1.58534305,1.54457745,1.50022226,1.45232952,1.40094109,1.34608258,1.28775490,1.22592230,1.16049700,1.09132503,1.01818550
10627,1.78339167,1.78137406,1.77532595,1.76526131,1.75120318,1.73318312,1.71124062,1.68542218,1.65578019,1.62237147,1.58525554,1.54449242,1.50013985,1.45224986,1.40086429,1.34600869,1.28768394,1.22585425,1.16043186,1.09126313,1.01812793
10628,1.78329150,1.78127403,1.77522632,1.76516235,1.75110513,1.73308626,1.71114519,1.68532841,1.65568831,1.62228169,1.58516805,1.54440739,1.50005744,1.45217021,1.40078748,1.34593480,1.28761298,1.22578619,1.16036673,1.09120124,1.01807037
10629,1.78319134,1.78117400,1.77512669,1.76506339,1.75100710,1.73298940,1.71104976,1.68523465,1.65559643,1.62219190,1.58508056,1.54432237,1.49997504,1.45209056,1.40071068,1.34586091,1.28754202,1.22571813,1.16030159,1.09113936,1.01801282
10630,1.78309118,1.78107398,1.77502707,1.76496444,1.75090908,1.73289256,1.71095434,1.68514089,1.65550456,1.62210213,1.58499308,1.54423735,1.49989264,1.45201091,1.40063389,1.34578703,1.28747106,1.22565007,1.16023646,1.09107750,1.01795528
10631,1.78299104,1.78097397,1.77492746,1.76486549,1.75081106,1.73279572,1.71085893,1.68504714,1.65541269,1.62201236,1.58490560,1.54415234,1.49981025,1.45193126,1.40055709,1.34571314,1.28740010,1.22558201,1.16017134,1.09101565,1.01789775
10632,1.78289090,1.78087397,1.77482786,1.76476655,1.75071305,1.73269889,1.71076352,1.68495340,1.65532084,1.62192260,1.58481813,1.54406733,1.49972786,1.45185162,1.40048030,1.34563926,1.28732914,1.22551396,1.16010621,1.09095382,1.01784021
10633,1.78279077,1.78077397,1.77472827,1.76466763,1.75061504,1.73260206,1.71066812,1.68485966,1.65522899,1.62183285,1.58473066,1.54398233,1.49964547,1.45177199,1.40040350,1.34556537,1.28725818,1.22544590,1.16004109,1.09089200,1.01778269
10634,1.78269065,1.78067399,1.77462868,1.76456870,1.75051705,1.73250525,1.71057273,1.68476593,1.65513714,1.62174310,1.58464320,1.54389733,1.49956309,1.45169235,1.40032671,1.34549149,1.28718722,1.22537784,1.15997598,1.09083019,1.01772516
10635,1.78259054,1.78057401,1.77452910,1.76446979,1.75041906,1.73240844,1.71047735,1.68467221,1.65504530,1.62165335,1.58455574,1.54381234,1.49948072,1.45161272,1.40024993,1.34541761,1.28711625,1.22530978,1.15991087,1.09076840,1.01766764
10636,1.78249043,1.78047403,1.77442953,1.76437089,1.75032108,1.73231164,1.71038197,1.68457849,1.65495347,1.62156362,1.58446830,1.54372735,1.49939835,1.45153309,1.40017314,1.34534373,1.28704529,1.22524172,1.15984576,1.09070662,1.01761012
10637,1.78239033,1.78037407,1.77432997,1.76427199,1.75022311,1.73221484,1.71028660,1.68448479,1.65486165,1.62147389,1.58438085,1.54364237,1.49931598,1.45145347,1.40009636,1.34526984,1.28697433,1.22517366,1.15978066,1.09064486,1.01755261
10638,1.78229024,1.78027411,1.77423041,1.76417310,1.75012514,1.73211806,1.71019124,1.68439108,1.65476983,1.62138416,1.58429341,1.54355739,1.49923361,1.45137384,1.40001957,1.34519596,1.28690337,1.22510560,1.15971556,1.09058311,1.01749510
10639,1.78219016,1.78017416,1.77413086,1.76407421,1.75002718,1.73202128,1.71009589,1.68429739,1.65467802,1.62129444,1.58420598,1.54347242,1.49915125,1.45129422,1.39994280,1.34512208,1.28683240,1.22503755,1.15965047,1.09052137,1.01743759
