time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
138360,0.18232985,0.18186213,0.18045295,0.17808330,0.17471828,0.17030125,0.16474293,0.15790067,0.14953601,0.13921565,0.12602832,0.10740082,0.05491061,,,,,,,,0.05491061
138420,0.18226866,0.18180120,0.18039280,0.17802445,0.17466125,0.17024659,0.16469118,0.15785244,0.14949194,0.13917653,0.12599522,0.10737559,0.05490529,,,,,,,,0.05490529
138480,0.18220755,0.18174035,0.18033272,0.17796566,0.17460429,0.17019198,0.16463949,0.15780426,0.14944793,0.13913746,0.12596215,0.10735038,0.05489998,,,,,,,,0.05489998
138540,0.18214650,0.18167955,0.18027270,0.17790694,0.17454739,0.17013743,0.16458786,0.15775613,0.14940396,0.13909843,0.12592911,0.10732519,0.05489469,,,,,,,,0.05489469
138600,0.18208552,0.18161883,0.18021275,0.17784828,0.17449055,0.17008295,0.16453628,0.15770805,0.14936003,0.13905944,0.12589611,0.10730003,0.05488940,,,,,,,,0.05488940
138660,0.18202461,0.18155818,0.18015288,0.17778970,0.17443378,0.17002853,0.16448477,0.15766003,0.14931616,0.13902049,0.12586314,0.10727490,0.05488412,,,,,,,,0.05488412
138720,0.18196377,0.18149760,0.18009306,0.17773117,0.17437706,0.16997416,0.16443331,0.15761206,0.14927233,0.13898159,0.12583021,0.10724979,0.05487884,,,,,,,,0.05487884
138780,0.18190299,0.18143708,0.18003331,0.17767271,0.17432041,0.16991986,0.16438190,0.15756413,0.14922855,0.13894272,0.12579731,0.10722471,0.05487358,,,,,,,,0.05487358
138840,0.18184228,0.18137662,0.17997363,0.17761431,0.17426382,0.16986561,0.16433054,0.15751626,0.14918481,0.13890389,0.12576444,0.10719965,0.05486832,,,,,,,,0.05486832
138900,0.18178163,0.18131623,0.17991400,0.17755597,0.17420729,0.16981142,0.16427924,0.15746844,0.14914112,0.13886510,0.12573160,0.10717461,0.05486308,,,,,,,,0.05486308
138960,0.18172105,0.18125591,0.17985445,0.17749770,0.17415082,0.16975728,0.16422800,0.15742067,0.14909747,0.13882635,0.12569880,0.10714960,0.05485784,,,,,,,,0.05485784
139020,0.18166054,0.18119565,0.17979496,0.17743949,0.17409441,0.16970321,0.16417681,0.15737295,0.14905387,0.13878764,0.12566603,0.10712461,0.05485261,,,,,,,,0.05485261
139080,0.18160009,0.18113546,0.17973553,0.17738134,0.17403807,0.16964919,0.16412567,0.15732527,0.14901031,0.13874897,0.12563329,0.10709965,0.05484739,,,,,,,,0.05484739
139140,0.18153971,0.18107533,0.17967617,0.17732326,0.17398178,0.16959523,0.16407459,0.15727765,0.14896680,0.13871033,0.12560059,0.10707471,0.05484217,,,,,,,,0.05484217
139200,0.18147940,0.18101527,0.17961687,0.17726524,0.17392555,0.16954133,0.16402356,0.15723008,0.14892333,0.13867174,0.12556791,0.10704979,0.05483697,,,,,,,,0.05483697
139260,0.18141915,0.18095528,0.17955764,0.17720728,0.17386939,0.16948749,0.16397258,0.15718256,0.14887991,0.13863319,0.12553527,0.10702490,0.05483177,,,,,,,,0.05483177
139320,0.18135896,0.18089535,0.17949847,0.17714939,0.17381328,0.16943370,0.16392167,0.15713509,0.14883653,0.13859468,0.12550267,0.10700003,0.05482658,,,,,,,,0.05482658
139380,0.18129885,0.18083548,0.17943937,0.17709156,0.17375724,0.16937997,0.16387080,0.15708767,0.14879320,0.13855620,0.12547009,0.10697519,0.05482140,,,,,,,,0.05482140
139440,0.18123880,0.18077569,0.17938033,0.17703379,0.17370126,0.16932631,0.16381999,0.15704030,0.14874991,0.13851777,0.12543755,0.10695037,0.05481623,,,,,,,,0.05481623
139500,0.18117881,0.18071595,0.17932136,0.17697608,0.17364534,0.16927269,0.16376924,0.15699298,0.14870667,0.13847938,0.12540504,0.10692558,0.05481107,,,,,,,,0.05481107
139560,0.18111889,0.18065629,0.17926245,0.17691844,0.17358948,0.16921914,0.16371853,0.15694571,0.14866348,0.13844102,0.12537256,0.10690080,0.05480591,,,,,,,,0.05480591
139620,0.18105904,0.18059668,0.17920361,0.17686086,0.17353368,0.16916564,0.16366788,0.15689849,0.14862032,0.13840270,0.12534012,0.10687606,0.05480077,,,,,,,,0.05480077
139680,0.18099925,0.18053714,0.17914482,0.17680334,0.17347794,0.16911220,0.16361729,0.15685132,0.14857722,0.13836443,0.12530771,0.10685133,0.05479563,,,,,,,,0.05479563
139740,0.18093952,0.18047767,0.17908611,0.17674589,0.17342225,0.16905882,0.16356675,0.15680419,0.14853416,0.13832619,0.12527533,0.10682664,0.05479050,,,,,,,,0.05479050
139800,0.18087986,0.18041826,0.17902745,0.17668849,0.17336663,0.16900549,0.16351626,0.15675712,0.14849114,0.13828799,0.12524298,0.10680196,0.05478538,,,,,,,,0.05478538
139860,0.18082027,0.18035892,0.17896886,0.17663116,0.17331107,0.16895223,0.16346583,0.15671010,0.14844817,0.13824983,0.12521066,0.10677731,0.05478026,,,,,,,,0.05478026
139920,0.18076074,0.18029964,0.17891034,0.17657389,0.17325557,0.16889902,0.16341545,0.15666313,0.14840524,0.13821171,0.12517838,0.10675268,0.05477516,,,,,,,,0.05477516
139980,0.18070128,0.18024043,0.17885188,0.17651669,0.17320013,0.16884586,0.16336512,0.15661620,0.14836236,0.13817362,0.12514613,0.10672808,0.05477006,,,,,,,,0.05477006
140040,0.18064188,0.18018128,0.17879348,0.17645955,0.17314475,0.16879277,0.16331485,0.15656933,0.14831952,0.13813558,0.12511391,0.10670350,0.05476497,,,,,,,,0.05476497
140100,0.18058255,0.18012220,0.17873514,0.17640246,0.17308943,0.16873973,0.16326463,0.15652251,0.14827672,0.13809758,0.12508173,0.10667894,0.05475989,,,,,,,,0.05475989
140160,0.18052328,0.18006318,0.17867687,0.17634544,0.17303417,0.16868674,0.16321447,0.15647573,0.14823397,0.13805961,0.12504957,0.10665441,0.05475482,,,,,,,,0.05475482
140220,0.18046407,0.18000422,0.17861866,0.17628848,0.17297897,0.16863382,0.16316435,0.15642900,0.14819127,0.13802168,0.12501745,0.10662990,0.05474975,,,,,,,,0.05474975
140280,0.18040493,0.17994533,0.17856052,0.17623159,0.17292382,0.16858095,0.16311429,0.15638232,0.14814861,0.13798380,0.12498536,0.10660542,0.05474469,,,,,,,,0.05474469
140340,0.18034586,0.17988650,0.17850243,0.17617475,0.17286874,0.16852814,0.16306429,0.15633570,0.14810599,0.13794595,0.12495330,0.10658095,0.05473965,,,,,,,,0.05473965
140400,0.18028684,0.17982774,0.17844442,0.17611798,0.17281372,0.16847538,0.16301433,0.15628912,0.14806342,0.13790813,0.12492128,0.10655652,0.05473461,,,,,,,,0.05473461
140460,0.18022790,0.17976905,0.17838647,0.17606127,0.17275876,0.16842269,0.16296444,0.15624259,0.14802089,0.13787037,0.12488929,0.10653210,0.05472957,,,,,,,,0.05472957
140520,0.18016903,0.17971041,0.17832858,0.17600462,0.17270386,0.16837005,0.16291460,0.15619611,0.14797841,0.13783263,0.12485733,0.10650772,0.05472455,,,,,,,,0.05472455
140580,0.18011021,0.17965184,0.17827075,0.17594803,0.17264901,0.16831746,0.16286480,0.15614968,0.14793597,0.13779494,0.12482540,0.10648335,0.05471953,,,,,,,,0.05471953
140640,0.18005145,0.17959333,0.17821298,0.17589150,0.17259423,0.16826493,0.16281506,0.15610330,0.14789357,0.13775728,0.12479350,0.10645900,0.05471453,,,,,,,,0.05471453
140700,0.17999276,0.17953489,0.17815528,0.17583503,0.17253950,0.16821245,0.16276537,0.15605696,0.14785122,0.13771966,0.12476163,0.10643468,0.05470953,,,,,,,,0.05470953
140760,0.17993413,0.17947650,0.17809763,0.17577863,0.17248483,0.16816003,0.16271573,0.15601067,0.14780891,0.13768208,0.12472979,0.10641039,0.05470453,,,,,,,,0.05470453
140820,0.17987556,0.17941818,0.17804005,0.17572228,0.17243021,0.16810767,0.16266615,0.15596443,0.14776664,0.13764453,0.12469799,0.10638611,0.05469955,,,,,,,,0.05469955
140880,0.17981706,0.17935993,0.17798253,0.17566599,0.17237566,0.16805536,0.16261661,0.15591824,0.14772442,0.13760703,0.12466622,0.10636186,0.05469457,,,,,,,,0.05469457
140940,0.17975862,0.17930173,0.17792507,0.17560976,0.17232116,0.16800310,0.16256713,0.15587209,0.14768224,0.13756956,0.12463447,0.10633763,0.05468960,,,,,,,,0.05468960
141000,0.17970024,0.17924360,0.17786767,0.17555359,0.17226672,0.16795090,0.16251770,0.15582600,0.14764010,0.13753213,0.12460276,0.10631343,0.05468464,,,,,,,,0.05468464
141060,0.17964193,0.17918553,0.17781034,0.17549748,0.17221234,0.16789876,0.16246832,0.15577995,0.14759801,0.13749473,0.12457108,0.10628925,0.05467969,,,,,,,,0.05467969
141120,0.17958367,0.17912752,0.17775306,0.17544144,0.17215802,0.16784667,0.16241900,0.15573395,0.14755595,0.13745738,0.12453943,0.10626509,0.05467474,,,,,,,,0.05467474
141180,0.17952548,0.17906957,0.17769585,0.17538545,0.17210375,0.16779463,0.16236972,0.15568799,0.14751395,0.13742006,0.12450782,0.10624095,0.05466981,,,,,,,,0.05466981
141240,0.17946736,0.17901169,0.17763870,0.17532952,0.17204954,0.16774265,0.16232050,0.15564209,0.14747198,0.13738278,0.12447623,0.10621684,0.05466488,,,,,,,,0.05466488
141300,0.17940929,0.17895387,0.17758161,0.17527365,0.17199539,0.16769073,0.16227133,0.15559623,0.14743006,0.13734554,0.12444468,0.10619275,0.05465996,,,,,,,,0.05465996
141360,0.17935129,0.17889611,0.17752458,0.17521784,0.17194130,0.16763886,0.16222221,0.15555042,0.14738818,0.13730833,0.12441315,0.10616868,0.05465504,,,,,,,,0.05465504
141420,0.17929335,0.17883841,0.17746761,0.17516209,0.17188727,0.16758705,0.16217314,0.15550465,0.14734634,0.13727116,0.12438166,0.10614464,0.05465014,,,,,,,,0.05465014
141480,0.17923547,0.17878078,0.17741070,0.17510640,0.17183329,0.16753528,0.16212412,0.15545894,0.14730455,0.13723403,0.12435019,0.10612062,0.05464524,,,,,,,,0.05464524
141540,0.17917766,0.17872320,0.17735386,0.17505077,0.17177937,0.16748358,0.16207515,0.15541327,0.14726280,0.13719694,0.12431876,0.10609662,0.05464035,,,,,,,,0.05464035
141600,0.17911990,0.17866569,0.17729707,0.17499520,0.17172550,0.16743193,0.16202624,0.15536765,0.14722109,0.13715988,0.12428736,0.10607264,0.05463546,,,,,,,,0.05463546
141660,0.17906221,0.17860824,0.17724035,0.17493969,0.17167170,0.16738033,0.16197737,0.15532207,0.14717942,0.13712286,0.12425599,0.10604869,0.05463059,,,,,,,,0.05463059
141720,0.17900458,0.17855085,0.17718368,0.17488424,0.17161795,0.16732879,0.16192856,0.15527654,0.14713780,0.13708588,0.12422465,0.10602476,0.05462572,,,,,,,,0.05462572
141780,0.17894701,0.17849353,0.17712708,0.17482884,0.17156426,0.16727730,0.16187980,0.15523107,0.14709622,0.13704893,0.12419335,0.10600086,0.05462086,,,,,,,,0.05462086
141840,0.17888951,0.17843626,0.17707054,0.17477351,0.17151062,0.16722587,0.16183109,0.15518563,0.14705468,0.13701203,0.12416207,0.10597697,0.05461601,,,,,,,,0.05461601
141900,0.17883206,0.17837906,0.17701406,0.17471824,0.17145704,0.16717449,0.16178243,0.15514025,0.14701318,0.13697516,0.12413082,0.10595311,0.05461116,,,,,,,,0.05461116
141960,0.17877468,0.17832191,0.17695763,0.17466302,0.17140352,0.16712316,0.16173382,0.15509491,0.14697173,0.13693832,0.12409961,0.10592927,0.05460633,,,,,,,,0.05460633
142020,0.17871736,0.17826483,0.17690127,0.17460786,0.17135006,0.16707189,0.16168526,0.15504962,0.14693032,0.13690153,0.12406842,0.10590546,0.05460150,,,,,,,,0.05460150
142080,0.17866010,0.17820781,0.17684497,0.17455276,0.17129665,0.16702067,0.16163675,0.15500437,0.14688895,0.13686476,0.12403726,0.10588166,0.05459668,,,,,,,,0.05459668
142140,0.17860290,0.17815085,0.17678873,0.17449772,0.17124330,0.16696951,0.16158830,0.15495917,0.14684762,0.13682804,0.12400614,0.10585789,0.05459186,,,,,,,,0.05459186
142200,0.17854576,0.17809395,0.17673255,0.17444274,0.17119000,0.16691840,0.16153989,0.15491402,0.14680634,0.13679136,0.12397505,0.10583414,0.05458706,,,,,,,,0.05458706
142260,0.17848869,0.17803712,0.17667643,0.17438782,0.17113677,0.16686735,0.16149154,0.15486892,0.14676510,0.13675471,0.12394399,0.10581042,0.05458226,,,,,,,,0.05458226
142320,0.17843168,0.17798035,0.17662038,0.17433296,0.17108359,0.16681635,0.16144324,0.15482386,0.14672390,0.13671810,0.12391296,0.10578672,0.05457747,,,,,,,,0.05457747
142380,0.17837473,0.17792363,0.17656438,0.17427815,0.17103047,0.16676541,0.16139498,0.15477885,0.14668274,0.13668152,0.12388195,0.10576304,0.05457268,,,,,,,,0.05457268
142440,0.17831783,0.17786698,0.17650843,0.17422341,0.17097740,0.16671451,0.16134678,0.15473388,0.14664162,0.13664498,0.12385098,0.10573938,0.05456791,,,,,,,,0.05456791
142500,0.17826100,0.17781038,0.17645255,0.17416871,0.17092438,0.16666367,0.16129862,0.15468896,0.14660055,0.13660848,0.12382004,0.10571574,0.05456314,,,,,,,,0.05456314
142560,0.17820423,0.17775384,0.17639673,0.17411408,0.17087142,0.16661288,0.16125052,0.15464409,0.14655951,0.13657201,0.12378913,0.10569213,0.05455838,,,,,,,,0.05455838
142620,0.17814751,0.17769737,0.17634096,0.17405950,0.17081852,0.16656214,0.16120246,0.15459926,0.14651852,0.13653558,0.12375824,0.10566854,0.05455362,,,,,,,,0.05455362
142680,0.17809086,0.17764095,0.17628525,0.17400498,0.17076567,0.16651146,0.16115445,0.15455448,0.14647757,0.13649919,0.12372739,0.10564497,0.05454888,,,,,,,,0.05454888
142740,0.17803426,0.17758459,0.17622961,0.17395052,0.17071287,0.16646082,0.16110649,0.15450974,0.14643666,0.13646283,0.12369657,0.10562142,0.05454414,,,,,,,,0.05454414
142800,0.17797773,0.17752829,0.17617402,0.17389612,0.17066014,0.16641024,0.16105859,0.15446505,0.14639579,0.13642650,0.12366577,0.10559789,0.05453940,,,,,,,,0.05453940
142860,0.17792125,0.17747205,0.17611848,0.17384177,0.17060745,0.16635972,0.16101073,0.15442040,0.14635496,0.13639021,0.12363501,0.10557439,0.05453468,,,,,,,,0.05453468
142920,0.17786484,0.17741587,0.17606301,0.17378748,0.17055482,0.16630924,0.16096292,0.15437580,0.14631417,0.13635396,0.12360428,0.10555091,0.05452996,,,,,,,,0.05452996
142980,0.17780848,0.17735975,0.17600760,0.17373324,0.17050225,0.16625882,0.16091516,0.15433124,0.14627342,0.13631775,0.12357357,0.10552745,0.05452525,,,,,,,,0.05452525
143040,0.17775219,0.17730369,0.17595224,0.17367907,0.17044973,0.16620845,0.16086745,0.15428673,0.14623272,0.13628157,0.12354290,0.10550401,0.05452055,,,,,,,,0.05452055
143100,0.17769595,0.17724769,0.17589695,0.17362495,0.17039727,0.16615814,0.16081978,0.15424227,0.14619205,0.13624542,0.12351226,0.10548060,0.05451586,,,,,,,,0.05451586
143160,0.17763978,0.17719175,0.17584171,0.17357089,0.17034486,0.16610787,0.16077217,0.15419785,0.14615143,0.13620931,0.12348164,0.10545720,0.05451117,,,,,,,,0.05451117
143220,0.17758366,0.17713587,0.17578653,0.17351688,0.17029251,0.16605766,0.16072461,0.15415348,0.14611085,0.13617324,0.12345106,0.10543383,0.05450649,,,,,,,,0.05450649
143280,0.17752760,0.17708004,0.17573140,0.17346293,0.17024021,0.16600750,0.16067709,0.15410915,0.14607030,0.13613720,0.12342050,0.10541048,0.05450182,,,,,,,,0.05450182
143340,0.17747160,0.17702427,0.17567634,0.17340904,0.17018796,0.16595739,0.16062963,0.15406486,0.14602980,0.13610120,0.12338997,0.10538715,0.05449715,,,,,,,,0.05449715
143400,0.17741566,0.17696857,0.17562133,0.17335520,0.17013577,0.16590733,0.16058221,0.15402062,0.14598934,0.13606524,0.12335948,0.10536385,0.05449249,,,,,,,,0.05449249
143460,0.17735978,0.17691292,0.17556638,0.17330142,0.17008364,0.16585733,0.16053484,0.15397643,0.14594892,0.13602931,0.12332901,0.10534056,0.05448784,,,,,,,,0.05448784
143520,0.17730396,0.17685733,0.17551149,0.17324770,0.17003156,0.16580737,0.16048752,0.15393228,0.14590854,0.13599341,0.12329857,0.10531730,0.05448320,,,,,,,,0.05448320
143580,0.17724819,0.17680180,0.17545666,0.17319403,0.16997953,0.16575747,0.16044025,0.15388817,0.14586820,0.13595755,0.12326816,0.10529406,0.05447856,,,,,,,,0.05447856
143640,0.17719249,0.17674633,0.17540188,0.17314042,0.16992756,0.16570763,0.16039303,0.15384412,0.14582790,0.13592173,0.12323779,0.10527084,0.05447393,,,,,,,,0.05447393
143700,0.17713685,0.17669091,0.17534717,0.17308687,0.16987564,0.16565783,0.16034585,0.15380010,0.14578765,0.13588594,0.12320744,0.10524765,0.05446931,,,,,,,,0.05446931
143760,0.17708126,0.17663556,0.17529251,0.17303337,0.16982378,0.16560808,0.16029873,0.15375613,0.14574743,0.13585019,0.12317712,0.10522447,0.05446469,,,,,,,,0.05446469
143820,0.17702573,0.17658026,0.17523790,0.17297992,0.16977197,0.16555839,0.16025165,0.15371221,0.14570725,0.13581447,0.12314683,0.10520132,0.05446008,,,,,,,,0.05446008
143880,0.17697026,0.17652502,0.17518336,0.17292654,0.16972021,0.16550874,0.16020462,0.15366833,0.14566711,0.13577878,0.12311656,0.10517818,0.05445548,,,,,,,,0.05445548
143940,0.17691485,0.17646984,0.17512887,0.17287321,0.16966851,0.16545915,0.16015764,0.15362449,0.14562702,0.13574314,0.12308633,0.10515507,0.05445089,,,,,,,,0.05445089
144000,0.17685949,0.17641472,0.17507444,0.17281993,0.16961686,0.16540961,0.16011071,0.15358070,0.14558696,0.13570752,0.12305613,0.10513199,0.05444630,,,,,,,,0.05444630
144060,0.17680421,0.17635966,0.17502007,0.17276672,0.16956527,0.16536013,0.16006383,0.15353696,0.14554695,0.13567195,0.12302596,0.10510892,0.05444172,,,,,,,,0.05444172
144120,0.17674897,0.17630466,0.17496576,0.17271356,0.16951373,0.16531069,0.16001700,0.15349326,0.14550697,0.13563641,0.12299581,0.10508588,0.05443715,,,,,,,,0.05443715
144180,0.17669380,0.17624971,0.17491150,0.17266045,0.16946225,0.16526131,0.15997021,0.15344960,0.14546704,0.13560090,0.12296570,0.10506285,0.05443259,,,,,,,,0.05443259
144240,0.17663868,0.17619482,0.17485729,0.17260740,0.16941081,0.16521197,0.15992347,0.15340599,0.14542714,0.13556543,0.12293561,0.10503985,0.05442803,,,,,,,,0.05442803
144300,0.17658361,0.17613998,0.17480315,0.17255440,0.16935943,0.16516269,0.15987678,0.15336242,0.14538728,0.13552999,0.12290555,0.10501687,0.05442348,,,,,,,,0.05442348
144360,0.17652860,0.17608520,0.17474906,0.17250146,0.16930810,0.16511345,0.15983013,0.15331889,0.14534747,0.13549459,0.12287552,0.10499391,0.05441893,,,,,,,,0.05441893
144420,0.17647366,0.17603048,0.17469502,0.17244857,0.16925683,0.16506427,0.15978353,0.15327541,0.14530769,0.13545922,0.12284552,0.10497097,0.05441440,,,,,,,,0.05441440
144480,0.17641876,0.17597582,0.17464104,0.17239573,0.16920561,0.16501513,0.15973698,0.15323197,0.14526795,0.13542388,0.12281555,0.10494805,0.05440986,,,,,,,,0.05440986
144540,0.17636393,0.17592121,0.17458712,0.17234295,0.16915444,0.16496605,0.15969047,0.15318857,0.14522825,0.13538858,0.12278560,0.10492515,0.05440534,,,,,,,,0.05440534
144600,0.17630915,0.17586666,0.17453325,0.17229023,0.16910332,0.16491701,0.15964402,0.15314522,0.14518859,0.13535332,0.12275569,0.10490228,0.05440082,,,,,,,,0.05440082
144660,0.17625443,0.17581216,0.17447944,0.17223756,0.16905225,0.16486803,0.15959761,0.15310191,0.14514897,0.13531809,0.12272580,0.10487942,0.05439632,,,,,,,,0.05439632
144720,0.17619976,0.17575773,0.17442568,0.17218494,0.16900124,0.16481909,0.15955124,0.15305865,0.14510938,0.13528289,0.12269594,0.10485659,0.05439181,,,,,,,,0.05439181
144780,0.17614515,0.17570334,0.17437198,0.17213238,0.16895028,0.16477021,0.15950493,0.15301542,0.14506984,0.13524772,0.12266611,0.10483378,0.05438732,,,,,,,,0.05438732
144840,0.17609060,0.17564902,0.17431834,0.17207987,0.16889937,0.16472137,0.15945866,0.15297225,0.14503034,0.13521260,0.12263631,0.10481099,0.05438283,,,,,,,,0.05438283
144900,0.17603611,0.17559475,0.17426475,0.17202742,0.16884852,0.16467259,0.15941244,0.15292911,0.14499087,0.13517750,0.12260653,0.10478822,0.05437835,,,,,,,,0.05437835
144960,0.17598167,0.17554054,0.17421122,0.17197502,0.16879771,0.16462385,0.15936626,0.15288602,0.14495145,0.13514244,0.12257679,0.10476547,0.05437387,,,,,,,,0.05437387
145020,0.17592729,0.17548639,0.17415774,0.17192268,0.16874696,0.16457517,0.15932013,0.15284297,0.14491206,0.13510741,0.12254707,0.10474274,0.05436940,,,,,,,,0.05436940
145080,0.17587297,0.17543229,0.17410431,0.17187038,0.16869626,0.16452653,0.15927405,0.15279996,0.14487272,0.13507242,0.12251738,0.10472003,0.05436494,,,,,,,,0.05436494
145140,0.17581870,0.17537824,0.17405095,0.17181815,0.16864562,0.16447795,0.15922801,0.15275700,0.14483341,0.13503746,0.12248772,0.10469734,0.05436049,,,,,,,,0.05436049
145200,0.17576448,0.17532425,0.17399763,0.17176596,0.16859502,0.16442941,0.15918202,0.15271408,0.14479414,0.13500254,0.12245809,0.10467468,0.05435604,,,,,,,,0.05435604
145260,0.17571033,0.17527032,0.17394438,0.17171383,0.16854448,0.16438092,0.15913608,0.15267120,0.14475490,0.13496765,0.12242849,0.10465203,0.05435160,,,,,,,,0.05435160
145320,0.17565623,0.17521645,0.17389117,0.17166176,0.16849398,0.16433248,0.15909018,0.15262837,0.14471571,0.13493279,0.12239891,0.10462941,0.05434717,,,,,,,,0.05434717
145380,0.17560218,0.17516263,0.17383803,0.17160973,0.16844355,0.16428410,0.15904434,0.15258558,0.14467656,0.13489797,0.12236936,0.10460681,0.05434274,,,,,,,,0.05434274
145440,0.17554820,0.17510886,0.17378494,0.17155777,0.16839316,0.16423576,0.15899853,0.15254283,0.14463744,0.13486318,0.12233984,0.10458423,0.05433832,,,,,,,,0.05433832
145500,0.17549427,0.17505516,0.17373190,0.17150585,0.16834282,0.16418747,0.15895278,0.15250012,0.14459837,0.13482842,0.12231035,0.10456166,0.05433390,,,,,,,,0.05433390
145560,0.17544039,0.17500150,0.17367892,0.17145399,0.16829254,0.16413923,0.15890707,0.15245746,0.14455933,0.13479370,0.12228089,0.10453912,0.05432950,,,,,,,,0.05432950
145620,0.17538657,0.17494791,0.17362599,0.17140218,0.16824231,0.16409104,0.15886140,0.15241484,0.14452033,0.13475902,0.12225145,0.10451660,0.05432510,,,,,,,,0.05432510
145680,0.17533281,0.17489437,0.17357312,0.17135043,0.16819212,0.16404289,0.15881578,0.15237226,0.14448137,0.13472436,0.12222204,0.10449411,0.05432070,,,,,,,,0.05432070
145740,0.17527910,0.17484088,0.17352030,0.17129873,0.16814200,0.16399480,0.15877021,0.15232973,0.14444245,0.13468974,0.12219266,0.10447163,0.05431632,,,,,,,,0.05431632
145800,0.17522545,0.17478745,0.17346754,0.17124708,0.16809192,0.16394676,0.15872468,0.15228724,0.14440356,0.13465515,0.12216331,0.10444917,0.05431194,,,,,,,,0.05431194
145860,0.17517185,0.17473408,0.17341483,0.17119549,0.16804190,0.16389877,0.15867921,0.15224479,0.14436472,0.13462060,0.12213399,0.10442674,0.05430756,,,,,,,,0.05430756
145920,0.17511832,0.17468076,0.17336218,0.17114395,0.16799192,0.16385082,0.15863378,0.15220239,0.14432592,0.13458609,0.12210470,0.10440432,0.05430320,,,,,,,,0.05430320
145980,0.17506483,0.17462750,0.17330958,0.17109246,0.16794200,0.16380293,0.15858839,0.15216002,0.14428715,0.13455160,0.12207543,0.10438193,0.05429884,,,,,,,,0.05429884
146040,0.17501140,0.17457429,0.17325704,0.17104103,0.16789212,0.16375508,0.15854305,0.15211770,0.14424842,0.13451715,0.12204619,0.10435955,0.05429448,,,,,,,,0.05429448
146100,0.17495802,0.17452113,0.17320455,0.17098964,0.16784230,0.16370728,0.15849775,0.15207542,0.14420973,0.13448273,0.12201697,0.10433719,0.05429014,,,,,,,,0.05429014
146160,0.17490470,0.17446803,0.17315211,0.17093831,0.16779253,0.16365952,0.15845250,0.15203318,0.14417107,0.13444834,0.12198779,0.10431486,0.05428580,,,,,,,,0.05428580
146220,0.17485143,0.17441498,0.17309972,0.17088703,0.16774280,0.16361182,0.15840729,0.15199098,0.14413245,0.13441399,0.12195863,0.10429255,0.05428146,,,,,,,,0.05428146
146280,0.17479822,0.17436199,0.17304739,0.17083580,0.16769313,0.16356416,0.15836213,0.15194882,0.14409387,0.13437966,0.12192950,0.10427025,0.05427714,,,,,,,,0.05427714
146340,0.17474506,0.17430905,0.17299511,0.17078463,0.16764351,0.16351655,0.15831701,0.15190671,0.14405533,0.13434538,0.12190039,0.10424798,0.05427282,,,,,,,,0.05427282
146400,0.17469195,0.17425616,0.17294288,0.17073350,0.16759394,0.16346899,0.15827193,0.15186463,0.14401682,0.13431112,0.12187131,0.10422572,0.05426850,,,,,,,,0.05426850
146460,0.17463890,0.17420333,0.17289071,0.17068243,0.16754441,0.16342147,0.15822691,0.15182260,0.14397835,0.13427690,0.12184226,0.10420349,0.05426419,,,,,,,,0.05426419
146520,0.17458591,0.17415056,0.17283859,0.17063141,0.16749494,0.16337401,0.15818192,0.15178061,0.14393992,0.13424271,0.12181324,0.10418128,0.05425989,,,,,,,,0.05425989
146580,0.17453297,0.17409783,0.17278652,0.17058044,0.16744552,0.16332659,0.15813698,0.15173866,0.14390153,0.13420855,0.12178425,0.10415908,0.05425560,,,,,,,,0.05425560
146640,0.17448008,0.17404516,0.17273451,0.17052953,0.16739615,0.16327922,0.15809209,0.15169675,0.14386317,0.13417442,0.12175528,0.10413691,0.05425131,,,,,,,,0.05425131
146700,0.17442724,0.17399255,0.17268255,0.17047866,0.16734682,0.16323190,0.15804724,0.15165489,0.14382486,0.13414033,0.12172634,0.10411476,0.05424703,,,,,,,,0.05424703
146760,0.17437447,0.17393999,0.17263064,0.17042785,0.16729755,0.16318462,0.15800244,0.15161306,0.14378658,0.13410627,0.12169742,0.10409263,0.05424276,,,,,,,,0.05424276
146820,0.17432174,0.17388748,0.17257879,0.17037709,0.16724833,0.16313739,0.15795768,0.15157128,0.14374833,0.13407225,0.12166854,0.10407052,0.05423849,,,,,,,,0.05423849
146880,0.17426907,0.17383502,0.17252699,0.17032638,0.16719916,0.16309021,0.15791296,0.15152954,0.14371013,0.13403825,0.12163968,0.10404842,0.05423422,,,,,,,,0.05423422
146940,0.17421645,0.17378262,0.17247524,0.17027572,0.16715003,0.16304308,0.15786829,0.15148783,0.14367196,0.13400429,0.12161084,0.10402635,0.05422997,,,,,,,,0.05422997
147000,0.17416388,0.17373027,0.17242354,0.17022512,0.16710096,0.16299599,0.15782367,0.15144617,0.14363382,0.13397036,0.12158204,0.10400430,0.05422572,,,,,,,,0.05422572
147060,0.17411137,0.17367798,0.17237190,0.17017456,0.16705193,0.16294895,0.15777908,0.15140455,0.14359573,0.13393646,0.12155326,0.10398226,0.05422148,,,,,,,,0.05422148
